timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-09-19T02:00:00,3,3.0,4.0,0.0,240.0,6.74529882,0.0,154.0937448,10.58304133,0.0,169.05536886,4.64315228,0.0,169.03490484
2012-09-19T03:00:00,4,5.0,6.0,0.0,242.0,4.97660852,0.0,152.3250545,8.1382258,0.0,166.61055333,0.0,0.0,164.39175256
2012-09-19T04:00:00,5,10.0,7.0,0.0,243.0,4.9627502,0.0,152.31119618,7.91720775,0.0,166.38953528,0.0,0.0,164.39175256
2012-09-19T05:00:00,6,56.0,48.0,0.0,284.0,45.0466354,0.0,192.39508138,72.9474687,0.0,231.41979624,42.17999289,0.0,206.57174545
2012-09-19T06:00:00,7,172.0,167.0,0.0,403.0,180.44347352,33.09502754,327.7919195,190.89616185,32.42383432,349.36848939,196.03117072,31.63941816,360.42292328
2012-09-19T07:00:00,8,545.0,356.0,120.0,592.0,457.92692985,310.57848387,605.27537583,448.85484776,290.38252022,607.32717529,389.98865937,225.5969068,554.38041193
2012-09-19T08:00:00,9,797.0,672.0,436.0,908.0,692.11406301,544.76561703,839.46250899,668.91216551,510.43983798,827.38449304,594.44876445,430.05701188,758.84051701
2012-09-19T09:00:00,10,362.0,293.0,57.0,529.0,308.18328833,160.83484235,455.53173431,313.78135222,155.30902469,472.25367976,314.09852718,149.70677462,478.49027975
2012-09-19T10:00:00,11,192.0,160.0,0.0,396.0,189.97265942,42.62421344,337.3211054,185.71964963,27.2473221,344.19197716,181.8900232,17.49827063,346.28177576
2012-09-19T11:00:00,12,247.0,151.0,0.0,387.0,201.9607747,54.61232872,349.30922068,202.12576997,43.65344244,360.59809751,155.54718559,0.0,319.93893815
2012-09-19T12:00:00,13,313.0,88.0,0.0,324.0,254.18995996,106.84151398,401.53840594,325.10970844,166.63738091,483.58203598,297.83943626,133.44768369,462.23118882
2012-09-19T13:00:00,14,289.0,114.0,0.0,350.0,245.63496371,98.28651773,392.98340969,282.52641306,124.05408553,440.9987406,244.73460639,80.34285383,409.12635895
2012-09-19T14:00:00,15,286.0,143.0,0.0,379.0,227.62127275,80.27282677,374.96971873,229.38956337,70.91723583,387.8618909,193.00433137,28.61257881,357.39608393
2012-09-19T15:00:00,16,311.0,36.0,0.0,272.0,220.03295032,72.68450434,367.3813963,283.52917529,125.05684776,442.00150282,271.76952308,107.37777052,436.16127565
2012-09-19T16:00:00,17,466.0,141.0,0.0,377.0,369.8526761,222.50423012,517.20112208,398.05087202,239.57854449,556.52319956,331.40255486,167.0108023,495.79430743
2012-09-19T17:00:00,18,886.0,338.0,102.0,574.0,676.19149936,528.84305338,823.53994534,466.71867245,308.24634492,625.19099999,537.78816538,373.39641282,702.17991795
2012-09-19T18:00:00,19,892.0,281.0,45.0,517.0,684.4812709,537.13282492,831.82971688,436.04408513,277.57175759,594.51641266,460.75390812,296.36215556,625.14566068
2012-09-19T19:00:00,20,611.0,324.0,88.0,560.0,493.73009463,346.38164865,641.07854061,410.23842349,251.76609595,568.71075102,435.04627503,270.65452247,599.43802759
2012-09-19T20:00:00,21,409.0,290.0,54.0,526.0,385.5193874,238.17094142,532.86783338,355.14160863,196.66928109,513.61393616,377.42647205,213.03471949,541.81822462
2012-09-19T21:00:00,22,349.0,207.0,0.0,443.0,263.03848798,115.690042,410.38693396,246.13838033,87.6660528,404.61070787,238.73732335,74.34557079,403.12907592
2012-09-19T22:00:00,23,229.0,151.0,0.0,387.0,190.45773418,43.1092882,337.80618016,162.29959282,3.82726529,320.77192035,159.9954383,0.0,324.38719086
2012-09-19T23:00:00,24,123.0,78.0,0.0,314.0,117.09456582,0.0,264.4430118,104.2674815,0.0,262.73980904,117.71683672,0.0,282.10858928
2012-09-20T00:00:00,1,58.0,26.0,0.0,262.0,40.98187677,0.0,188.33032275,50.52730291,0.0,208.99963044,55.35268092,0.0,219.74443349
2012-09-20T01:00:00,2,18.0,12.0,0.0,248.0,19.71856439,0.0,167.06701037,22.41888635,0.0,180.89121389,35.18991967,0.0,199.58167224
2012-09-20T02:00:00,3,11.0,3.0,0.0,239.0,6.1925226,0.0,153.54096858,7.26562847,0.0,165.737956,18.74786066,0.0,183.13961322
2012-09-20T03:00:00,4,6.0,5.0,0.0,241.0,8.79652102,0.0,156.144967,7.60839653,0.0,166.08072406,20.67524925,0.0,185.06700181
2012-09-20T04:00:00,5,6.0,10.0,0.0,246.0,7.96817514,0.0,155.31662112,8.10137836,0.0,166.57370589,19.27791459,0.0,183.66966715
2012-09-20T05:00:00,6,56.0,56.0,0.0,292.0,53.79346615,0.0,201.14191213,65.03563432,0.0,223.50796186,59.3840314,0.0,223.77578396
2012-09-20T06:00:00,7,170.0,172.0,0.0,408.0,174.47281568,27.1243697,321.82126166,164.96054185,6.48821431,323.43286938,160.5625043,0.0,324.95425686
2012-09-20T07:00:00,8,534.0,545.0,309.0,781.0,520.1571496,372.80870362,667.50559558,484.70544236,326.23311483,643.17776989,452.0876487,287.69589614,616.47940126
2012-09-20T08:00:00,9,790.0,797.0,561.0,1033.0,715.5648114,568.21636542,862.91325738,628.63643103,470.1641035,787.10875856,556.69861953,392.30686697,721.09037209
2012-09-20T09:00:00,10,355.0,362.0,126.0,598.0,326.60942106,179.26097508,473.95786704,357.38693843,198.91461089,515.85926596,394.49337176,230.1016192,558.88512432
2012-09-20T10:00:00,11,190.0,192.0,0.0,428.0,197.4134982,50.06505222,344.76194418,190.25887766,31.78655012,348.73120519,168.04885955,3.65710699,332.44061212
2012-09-20T11:00:00,12,243.0,247.0,11.0,483.0,239.38498917,92.03654319,386.73343515,229.72360824,71.25128071,388.19593578,216.42446503,52.03271247,380.81621759
2012-09-20T12:00:00,13,290.0,313.0,77.0,549.0,284.39748752,137.04904154,431.7459335,287.33203261,128.85970507,445.80436014,311.57168503,147.17993246,475.96343759
2012-09-20T13:00:00,14,336.0,289.0,53.0,525.0,266.43573568,119.0872897,413.78418166,285.3934126,126.92108507,443.86574014,286.66632581,122.27457325,451.05807837
2012-09-20T14:00:00,15,298.0,286.0,50.0,522.0,258.40201453,111.05356855,405.75046051,279.72413127,121.25180374,438.1964588,283.62890474,119.23715218,448.02065731
2012-09-20T15:00:00,16,291.0,311.0,75.0,547.0,309.22136045,161.87291447,456.56980643,333.40875298,174.93642545,491.88108052,360.5396081,196.14785554,524.93136067
2012-09-20T16:00:00,17,457.0,466.0,230.0,702.0,439.63419523,292.28574925,586.98264121,495.42953789,336.95721035,653.90186542,481.47203126,317.08027869,645.86378382
2012-09-20T17:00:00,18,976.0,886.0,650.0,1122.0,811.35419749,664.00575151,958.70264347,662.07020254,503.59787501,820.54253008,596.19142917,431.79967661,760.58318173
2012-09-20T18:00:00,19,900.0,892.0,656.0,1128.0,793.48504369,646.13659771,940.83348967,662.01282159,503.54049406,820.48514913,593.15243862,428.76068606,757.54419118
2012-09-20T19:00:00,20,603.0,611.0,375.0,847.0,596.99339804,449.64495206,744.34184402,643.05666608,484.58433855,801.52899361,550.90464816,386.51289559,715.29640072
2012-09-20T20:00:00,21,417.0,409.0,173.0,645.0,406.62184562,259.27339964,553.9702916,424.80773188,266.33540435,583.28005942,421.67011994,257.27836738,586.0618725
2012-09-20T21:00:00,22,274.0,349.0,113.0,585.0,299.91214091,152.56369493,447.26058689,323.52701106,165.05468353,481.99933859,338.89526555,174.50351298,503.28701811
2012-09-20T22:00:00,23,287.0,229.0,0.0,465.0,222.88886556,75.54041958,370.23731154,241.86082739,83.38849986,400.33315492,226.95806658,62.56631401,391.34981914
2012-09-20T23:00:00,24,154.0,123.0,0.0,359.0,141.40712386,0.0,288.75556984,137.97346416,0.0,296.4457917,125.72109323,0.0,290.1128458
2012-09-21T00:00:00,1,66.0,58.0,0.0,294.0,53.72309222,0.0,201.0715382,88.2414016,0.0,246.71372914,77.82918187,0.0,242.22093443
2012-09-21T01:00:00,2,49.0,18.0,0.0,254.0,14.46747303,0.0,161.81591901,49.62607281,0.0,208.09840034,34.2232035,0.0,198.61495606
2012-09-21T02:00:00,3,14.0,11.0,0.0,247.0,6.30403421,0.0,153.65248019,26.26811551,0.0,184.74044305,17.098108,0.0,181.48986056
2012-09-21T03:00:00,4,12.0,6.0,0.0,242.0,0.0,0.0,147.34844598,14.73850301,0.0,173.21083054,8.42422615,0.0,172.81597872
2012-09-21T04:00:00,5,10.0,6.0,0.0,242.0,0.0,0.0,147.34844598,12.01695187,0.0,170.4892794,4.84162257,0.0,169.23337513
2012-09-21T05:00:00,6,49.0,56.0,0.0,292.0,29.74880613,0.0,177.09725211,69.13607044,0.0,227.60839797,40.78483539,0.0,205.17658796
2012-09-21T06:00:00,7,165.0,170.0,0.0,406.0,133.57089848,0.0,280.91934446,181.45096191,22.97863438,339.92328944,158.57160821,0.0,322.96336078
2012-09-21T07:00:00,8,503.0,534.0,298.0,770.0,432.31597575,284.96752977,579.66442173,451.48947044,293.01714291,609.96179798,455.71272597,291.3209734,620.10447853
2012-09-21T08:00:00,9,757.0,790.0,554.0,1026.0,701.60308768,554.2546417,848.95153366,657.87662994,499.40430241,816.34895747,531.06224422,366.67049166,695.45399678
2012-09-21T09:00:00,10,383.0,355.0,119.0,591.0,313.83644286,166.48799688,461.18488884,363.43087598,204.95854844,521.90320351,386.18596198,221.79420942,550.57771455
2012-09-21T10:00:00,11,225.0,190.0,0.0,426.0,202.37463752,55.02619154,349.7230835,221.59422339,63.12189586,380.06655093,215.37025988,50.97850731,379.76201244
2012-09-21T11:00:00,12,321.0,243.0,7.0,479.0,241.83590501,94.48745903,389.18435099,246.78433319,88.31200565,405.25666072,209.36838478,44.97663222,373.76013734
2012-09-21T12:00:00,13,389.0,290.0,54.0,526.0,338.15321337,190.80476739,485.50165935,349.94959927,191.47727174,508.42192681,369.39785237,205.00609981,533.78960494
2012-09-21T13:00:00,14,421.0,336.0,100.0,572.0,355.05791444,207.70946846,502.40636042,356.8818566,198.40952907,515.35418414,398.84290207,234.45114951,563.23465464
2012-09-21T14:00:00,15,412.0,298.0,62.0,534.0,323.4238764,176.07543042,470.77232238,347.04390024,188.57157271,505.51622778,335.17257003,170.78081747,499.56432259
2012-09-21T15:00:00,16,423.0,291.0,55.0,527.0,324.27137391,176.92292793,471.61981989,345.94318013,187.4708526,504.41550767,351.75964357,187.36789101,516.15139613
2012-09-21T16:00:00,17,567.0,457.0,221.0,693.0,499.25036328,351.9019173,646.59880926,519.51306857,361.04074104,677.98539611,481.89156131,317.49980875,646.28331387
2012-09-21T17:00:00,18,846.0,976.0,740.0,1212.0,867.87965007,720.53120409,1015.22809605,660.08379168,501.61146415,818.55611922,539.93951647,375.54776391,704.33126903
2012-09-21T18:00:00,19,805.0,900.0,664.0,1136.0,797.51856884,650.17012286,944.86701482,660.08379168,501.61146415,818.55611922,538.93942281,374.54767025,703.33117537
2012-09-21T19:00:00,20,588.0,603.0,367.0,839.0,569.18393482,421.83548884,716.5323808,630.12210104,471.64977351,788.59442857,495.18000068,330.78824812,659.57175324
2012-09-21T20:00:00,21,369.0,417.0,181.0,653.0,407.6121552,260.26370922,554.96060118,383.50371038,225.03138284,541.97603791,365.23498316,200.8432306,529.62673573
2012-09-21T21:00:00,22,312.0,274.0,38.0,510.0,310.1232256,162.77477962,457.47167158,292.22998529,133.75765775,450.70231282,290.8861268,126.49437423,455.27787936
2012-09-21T22:00:00,23,295.0,287.0,51.0,523.0,266.19215423,118.84370825,413.54060021,251.15848207,92.68615454,409.6308096,232.69449411,68.30274155,397.08624667
2012-09-21T23:00:00,24,186.0,154.0,0.0,390.0,205.20346524,57.85501926,352.55191122,187.03252854,28.56020101,345.50485607,177.36848787,12.9767353,341.76024043
2012-09-22T00:00:00,1,172.0,66.0,0.0,302.0,165.84945261,18.50100663,313.19789859,207.46292654,48.990599,365.93525407,197.85841857,33.46666601,362.25017114
2012-09-22T01:00:00,2,124.0,49.0,0.0,285.0,102.35114942,0.0,249.6995954,98.67236163,0.0,257.14468916,80.887274,0.0,245.27902656
2012-09-22T02:00:00,3,83.0,14.0,0.0,250.0,82.79511999,0.0,230.14356597,83.06463198,0.0,241.53695952,64.45497061,0.0,228.84672317
2012-09-22T03:00:00,4,45.0,12.0,0.0,248.0,49.39249895,0.0,196.74094493,39.29914462,0.0,197.77147215,24.00817594,0.0,188.39992851
2012-09-22T04:00:00,5,15.0,10.0,0.0,246.0,30.87215206,0.0,178.22059804,9.4748721,0.0,167.94719964,2.46390651,0.0,166.85565907
2012-09-22T05:00:00,6,17.0,49.0,0.0,285.0,49.91679169,0.0,197.26523767,34.87883634,0.0,193.35116388,19.00385415,0.0,183.39560671
2012-09-22T06:00:00,7,41.0,165.0,0.0,401.0,97.54621046,0.0,244.89465644,64.24452252,0.0,222.71685005,34.19416267,0.0,198.58591524
2012-09-22T07:00:00,8,77.0,503.0,267.0,739.0,229.41252221,82.06407623,376.76096819,133.8101325,0.0,292.28246004,108.17875767,0.0,272.57051023
2012-09-22T08:00:00,9,218.0,757.0,521.0,993.0,393.81076338,246.4623174,541.15920936,367.39770177,208.92537424,525.8700293,414.79242984,250.40067728,579.18418241
2012-09-22T09:00:00,10,377.0,383.0,147.0,619.0,353.31204206,205.96359608,500.66048804,363.42561915,204.95329161,521.89794668,355.74918012,191.35742755,520.14093268
2012-09-22T10:00:00,11,474.0,225.0,0.0,461.0,363.83038633,216.48194035,511.17883231,354.61996485,196.14763731,513.09229238,355.32864189,190.93688933,519.72039445
2012-09-22T11:00:00,12,626.0,321.0,85.0,557.0,505.47316083,358.12471485,652.82160681,384.84990657,226.37757904,543.32223411,344.07068376,179.6789312,508.46243632
2012-09-22T12:00:00,13,688.0,389.0,153.0,625.0,574.91927795,427.57083197,722.26772393,433.49969229,275.02736476,591.97201983,406.27433331,241.88258075,570.66608587
2012-09-22T13:00:00,14,707.0,421.0,185.0,657.0,585.26887819,437.92043221,732.61732417,460.39671827,301.92439074,618.86904581,462.68213994,298.29038738,627.07389251
2012-09-22T14:00:00,15,654.0,412.0,176.0,648.0,589.74316324,442.39471726,737.09160922,454.30838312,295.83605559,612.78071066,415.60414945,251.21239688,579.99590201
2012-09-22T15:00:00,16,750.0,423.0,187.0,659.0,556.93319153,409.58474555,704.28163751,460.01845863,301.54613109,618.49078616,451.07436146,286.6826089,615.46611402
2012-09-22T16:00:00,17,680.0,567.0,331.0,803.0,680.88088375,533.53243777,828.22932973,559.15117853,400.67885099,717.62350606,446.05661156,281.66485899,610.44836412
2012-09-22T17:00:00,18,646.0,846.0,610.0,1082.0,736.15021334,588.80176736,883.49865932,602.62522004,444.15289251,761.09754757,492.36495807,327.9732055,656.75671063
2012-09-22T18:00:00,19,598.0,805.0,569.0,1041.0,654.09543619,506.74699021,801.44388217,602.62522004,444.15289251,761.09754757,491.70369679,327.31194422,656.09544935
2012-09-22T19:00:00,20,407.0,588.0,352.0,824.0,504.32854615,356.98010017,651.67699213,450.03965597,291.56732844,608.51198351,415.32721791,250.93546534,579.71897047
2012-09-22T20:00:00,21,325.0,369.0,133.0,605.0,347.04160025,199.69315427,494.39004623,333.54337812,175.07105058,492.01570565,337.34784321,172.95609065,501.73959578
2012-09-22T21:00:00,22,261.0,312.0,76.0,548.0,308.26641057,160.91796459,455.61485655,294.1645478,135.69222026,452.63687533,279.60909606,115.2173435,444.00084862
2012-09-22T22:00:00,23,239.0,295.0,59.0,531.0,293.71761501,146.36916903,441.06606099,279.31486458,120.84253704,437.78719211,278.57354734,114.18179478,442.96529991
2012-09-22T23:00:00,24,171.0,186.0,0.0,422.0,230.4092016,83.06075562,377.75764758,217.22590272,58.75357518,375.69823025,178.47526955,14.08351699,342.86702211
2012-09-23T00:00:00,1,180.0,172.0,0.0,408.0,166.46125594,19.11280996,313.80970192,161.02982838,2.55750085,319.50215591,131.44098156,0.0,295.83273412
2012-09-23T01:00:00,2,142.0,124.0,0.0,360.0,131.5974654,0.0,278.94591138,107.3894983,0.0,265.86182583,97.3192517,0.0,261.71100427
2012-09-23T02:00:00,3,95.0,83.0,0.0,319.0,102.29330257,0.0,249.64174855,90.71012223,0.0,249.18244977,73.73573097,0.0,238.12748354
2012-09-23T03:00:00,4,54.0,45.0,0.0,281.0,66.17012646,0.0,213.51857244,65.91605497,0.0,224.3883825,39.57854929,0.0,203.97030185
2012-09-23T04:00:00,5,10.0,15.0,0.0,251.0,33.32402617,0.0,180.67247215,17.38500018,0.0,175.85732772,5.45574206,0.0,169.84749462
2012-09-23T05:00:00,6,6.0,17.0,0.0,253.0,37.77461099,0.0,185.12305697,19.52647211,0.0,177.99879964,0.38156371,0.0,164.77331627
2012-09-23T06:00:00,7,16.0,41.0,0.0,277.0,59.78270628,0.0,207.13115226,45.17900536,0.0,203.65133289,14.46996035,0.0,178.86171292
2012-09-23T07:00:00,8,57.0,77.0,0.0,313.0,93.67750813,0.0,241.02595411,99.01107181,0.0,257.48339934,57.69573382,0.0,222.08748638
2012-09-23T08:00:00,9,175.0,218.0,0.0,454.0,171.33404288,23.9855969,318.68248886,148.57977568,0.0,307.05210322,108.91220662,0.0,273.30395918
2012-09-23T09:00:00,10,276.0,377.0,141.0,613.0,323.43957941,176.09113343,470.78802539,302.64757109,144.17524355,461.11989862,267.81622024,103.42446767,432.2079728
2012-09-23T10:00:00,11,489.0,474.0,238.0,710.0,471.95136159,324.60291561,619.29980757,457.22556334,298.7532358,615.69789087,418.86868847,254.47693591,583.26044103
2012-09-23T11:00:00,12,570.0,626.0,390.0,862.0,564.39946723,417.05102125,711.74791321,590.25478708,431.78245955,748.72711462,443.43223321,279.04048065,607.82398577
2012-09-23T12:00:00,13,776.0,688.0,452.0,924.0,645.28939826,497.94095228,792.63784424,596.69950392,438.22717638,755.17183145,460.70060822,296.30885566,625.09236078
2012-09-23T13:00:00,14,702.0,707.0,471.0,943.0,676.96468198,529.616236,824.31312796,597.14363186,438.67130433,755.6159594,464.51894553,300.12719296,628.91069809
2012-09-23T14:00:00,15,666.0,654.0,418.0,890.0,627.36136579,480.01291981,774.70981177,594.62420497,436.15187744,753.09653251,461.58891333,297.19716077,625.9806659
2012-09-23T15:00:00,16,640.0,750.0,514.0,986.0,615.22282201,467.87437603,762.57126799,597.55824225,439.08591472,756.03056979,448.98290976,284.5911572,613.37466233
2012-09-23T16:00:00,17,691.0,680.0,444.0,916.0,617.86201664,470.51357066,765.21046262,596.27399802,437.80167049,754.74632556,482.05709776,317.6653452,646.44885033
2012-09-23T17:00:00,18,723.0,646.0,410.0,882.0,590.55155628,443.2031103,737.90000226,602.4659918,443.99366426,760.93831933,466.92723868,302.53548612,631.31899124
2012-09-23T18:00:00,19,540.0,598.0,362.0,834.0,521.47764724,374.12920126,668.82609322,481.36233399,322.89000645,639.83466152,450.85295786,286.4612053,615.24471042
2012-09-23T19:00:00,20,413.0,407.0,171.0,643.0,414.52246574,267.17401976,561.87091172,372.61033277,214.13800523,531.0826603,383.66267279,219.27092023,548.05442536
2012-09-23T20:00:00,21,252.0,325.0,89.0,561.0,341.3896011,194.04115512,488.73804708,312.35346249,153.88113496,470.82579002,319.21686672,154.82511416,483.60861928
2012-09-23T21:00:00,22,196.0,261.0,25.0,497.0,243.04051019,95.69206421,390.38895617,227.78558449,69.31325696,386.25791202,193.36668975,28.97493719,357.75844232
2012-09-23T22:00:00,23,138.0,239.0,3.0,475.0,199.02039714,51.67195116,346.36884312,197.13079625,38.65846871,355.60312378,152.01969287,0.0,316.41144543
2012-09-23T23:00:00,24,100.0,171.0,0.0,407.0,159.60564997,12.25720399,306.95409595,137.36117952,0.0,295.83350706,83.73310038,0.0,248.12485294
2012-09-24T00:00:00,1,64.0,180.0,0.0,416.0,119.97153265,0.0,267.31997863,133.77309151,0.0,292.24541904,60.3517986,0.0,224.74355116
2012-09-24T01:00:00,2,18.0,142.0,0.0,378.0,95.34578029,0.0,242.69422627,59.55698942,0.0,218.02931695,48.06142352,0.0,212.45317609
2012-09-24T02:00:00,3,8.0,95.0,0.0,331.0,77.64213818,0.0,224.99058416,39.8165488,0.0,198.28887634,15.16255565,0.0,179.55430822
2012-09-24T03:00:00,4,5.0,54.0,0.0,290.0,62.32562361,0.0,209.67406959,18.28824595,0.0,176.76057348,5.45605462,0.0,169.84780718
2012-09-24T04:00:00,5,8.0,10.0,0.0,246.0,51.59011389,0.0,198.93855987,16.33177398,0.0,174.80410151,0.0,0.0,164.39175256
2012-09-24T05:00:00,6,37.0,6.0,0.0,242.0,70.94289961,0.0,218.29134559,85.04888564,0.0,243.52121317,24.07343516,0.0,188.46518773
2012-09-24T06:00:00,7,168.0,16.0,0.0,252.0,144.2161814,0.0,291.56462738,140.21271189,0.0,298.68503942,137.60326922,0.0,301.99502179
2012-09-24T07:00:00,8,530.0,57.0,0.0,293.0,348.61590112,201.26745514,495.9643471,393.28421187,234.81188434,551.7565394,350.43150138,186.03974882,514.82325395
2012-09-24T08:00:00,9,750.0,175.0,0.0,411.0,495.7709656,348.42251962,643.11941158,413.35105646,254.87872893,571.823384,385.51044548,221.11869292,549.90219804
2012-09-24T09:00:00,10,328.0,276.0,40.0,512.0,298.79972916,151.45128318,446.14817514,262.19890666,103.72657912,420.67123419,233.72747217,69.33571961,398.11922474
2012-09-24T10:00:00,11,198.0,489.0,253.0,725.0,312.32656609,164.97812011,459.67501207,246.49942319,88.02709566,404.97175073,246.45566951,82.06391695,410.84742207
2012-09-24T11:00:00,12,238.0,570.0,334.0,806.0,371.51395011,224.16550413,518.86239609,378.39355068,219.92122314,536.86587821,347.86319881,183.47144625,512.25495138
2012-09-24T12:00:00,13,342.0,776.0,540.0,1012.0,467.29957836,319.95113238,614.64802434,385.61582559,227.14349806,544.08815313,365.79567779,201.40392522,530.18743035
2012-09-24T13:00:00,14,328.0,702.0,466.0,938.0,475.58834184,328.23989586,622.93678782,406.106807,247.63447947,564.57913453,403.30345539,238.91170282,567.69520795
2012-09-24T14:00:00,15,303.0,666.0,430.0,902.0,460.67457238,313.3261264,608.02301836,394.00229162,235.52996409,552.47461916,393.12899395,228.73724139,557.52074651
2012-09-24T15:00:00,16,300.0,640.0,404.0,876.0,458.80566096,311.45721498,606.15410694,403.81022842,245.33790089,562.28255596,398.94108794,234.54933538,563.33284051
2012-09-24T16:00:00,17,516.0,691.0,455.0,927.0,545.89817321,398.54972723,693.2466192,500.53371354,342.06138601,659.00604107,504.89426109,340.50250853,669.28601365
2012-09-24T17:00:00,18,898.0,723.0,487.0,959.0,789.97608049,642.62763451,937.32452647,670.56629506,512.09396753,829.0386226,633.61691342,469.22516086,798.00866599
2012-09-24T18:00:00,19,853.0,540.0,304.0,776.0,690.45709869,543.10865271,837.80554467,571.30885799,412.83653046,729.78118552,603.73783507,439.34608251,768.12958763
2012-09-24T19:00:00,20,590.0,413.0,177.0,649.0,476.57055846,329.22211248,623.91900444,494.22021555,335.74788801,652.69254308,501.21065916,336.8189066,665.60241173
2012-09-24T20:00:00,21,432.0,252.0,16.0,488.0,338.73318143,191.38473545,486.08162741,302.79286138,144.32053384,461.26518891,333.29404522,168.90229266,497.68579779
2012-09-24T21:00:00,22,256.0,196.0,0.0,432.0,256.92527017,109.57682419,404.27371615,217.541852,59.06952447,376.01417953,217.47171752,53.07996496,381.86347009
2012-09-24T22:00:00,23,172.0,138.0,0.0,374.0,176.21746361,28.86901763,323.56590959,137.01253156,0.0,295.48485909,114.44341928,0.0,278.83517185
2012-09-24T23:00:00,24,94.0,100.0,0.0,336.0,129.44727787,0.0,276.79572385,121.99508089,0.0,280.46740843,75.39729367,0.0,239.78904624
2012-09-25T00:00:00,1,64.0,64.0,0.0,300.0,66.71937489,0.0,214.06782087,29.99024383,0.0,188.46257137,26.88057707,0.0,191.27232963
2012-09-25T01:00:00,2,13.0,18.0,0.0,254.0,48.87853033,0.0,196.22697631,21.03123363,0.0,179.50356116,5.43076553,0.0,169.82251809
2012-09-25T02:00:00,3,14.0,8.0,0.0,244.0,46.50048194,0.0,193.84892792,9.61276264,0.0,168.08509018,0.20110656,0.0,164.59285912
2012-09-25T03:00:00,4,5.0,5.0,0.0,241.0,47.90872562,0.0,195.2571716,7.89990018,0.0,166.37222771,0.0,0.0,164.39175256
2012-09-25T04:00:00,5,9.0,8.0,0.0,244.0,50.1754553,0.0,197.52390128,7.92541039,0.0,166.39773792,0.0,0.0,164.39175256
2012-09-25T05:00:00,6,47.0,37.0,0.0,273.0,84.47533606,0.0,231.82378204,67.26372506,0.0,225.73605259,36.87645988,0.0,201.26821244
2012-09-25T06:00:00,7,194.0,168.0,0.0,404.0,197.10684894,49.75840296,344.45529492,176.52925132,18.05692379,335.00157886,171.20349031,6.81173774,335.59524287
2012-09-25T07:00:00,8,556.0,530.0,294.0,766.0,425.50831974,278.15987376,572.85676572,473.89546455,315.42313701,632.36779208,459.01745267,294.62570011,623.40920523
2012-09-25T08:00:00,9,805.0,750.0,514.0,986.0,686.04025275,538.69180677,833.38869873,664.51414506,506.04181752,822.98647259,559.06654983,394.67479726,723.45830239
2012-09-25T09:00:00,10,409.0,328.0,92.0,564.0,323.95147439,176.60302841,471.29992037,289.13868121,130.66635367,447.61100874,278.01530876,113.6235562,442.40706132
2012-09-25T10:00:00,11,170.0,198.0,0.0,434.0,204.04151069,56.69306471,351.38995667,180.03015197,21.55782443,338.5024795,137.79060094,0.0,302.18235351
2012-09-25T11:00:00,12,218.0,238.0,2.0,474.0,211.58058299,64.23213701,358.92902897,186.33067169,27.85834416,344.80299923,145.87939724,0.0,310.2711498
2012-09-25T12:00:00,13,302.0,342.0,106.0,578.0,206.06493291,58.71648693,353.41337889,199.877467,41.40513947,358.34979454,199.26765391,34.87590135,363.65940647
2012-09-25T13:00:00,14,305.0,328.0,92.0,564.0,216.5766408,69.22819482,363.92508678,196.77789761,38.30557008,355.25022514,190.51115962,26.11940706,354.90291218
2012-09-25T14:00:00,15,293.0,303.0,67.0,539.0,225.53999456,78.19154858,372.88844054,206.33829814,47.86597061,364.81062568,207.0885765,42.69682394,371.48032907
2012-09-25T15:00:00,16,303.0,300.0,64.0,536.0,159.54759355,12.19914757,306.89603953,217.62790729,59.15557976,376.10023482,192.20461894,27.81286637,356.5963715
2012-09-25T16:00:00,17,495.0,516.0,280.0,752.0,290.36387056,143.01542458,437.71231654,333.04768635,174.57535882,491.52001388,311.07826243,146.68650987,475.47001499
2012-09-25T17:00:00,18,967.0,898.0,662.0,1134.0,533.6767493,386.32830332,681.02519528,466.71776078,308.24543324,625.19008831,527.88899577,363.49724321,692.28074834
2012-09-25T18:00:00,19,822.0,853.0,617.0,1089.0,488.9737739,341.62532792,636.32221988,447.92941446,289.45708692,606.40174199,495.58209247,331.19033991,659.97384503
2012-09-25T19:00:00,20,539.0,590.0,354.0,826.0,432.67039711,285.32195113,580.01884309,462.242081,303.76975347,620.71440853,501.47341833,337.08166577,665.86517089
2012-09-25T20:00:00,21,425.0,432.0,196.0,668.0,361.582457,214.23401102,508.93090298,374.47778922,216.00546169,532.95011675,402.99546134,238.60370878,567.3872139
2012-09-25T21:00:00,22,297.0,256.0,20.0,492.0,255.3996669,108.05122092,402.74811288,256.06021536,97.58788783,414.5325429,244.74758692,80.35583436,409.13933948
2012-09-25T22:00:00,23,188.0,172.0,0.0,408.0,193.67475069,46.32630471,341.02319667,170.88318375,12.41085622,329.35551128,149.60348525,0.0,313.99523781
2012-09-25T23:00:00,24,98.0,94.0,0.0,330.0,124.35930642,0.0,271.7077524,111.32925046,0.0,269.80157799,74.34388785,0.0,238.73564041
